amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	price-designation	is-iba	buyer-citizen-name	buyer-citizen-id	order-invoice-type	invoice-business-legal-name	invoice-business-address	invoice-business-tax-id	invoice-business-tax-office 
402-3670084-7653925	402-3670084-7653925	2024-09-16T16:53:15+00:00	2024-09-17T15:59:15+00:00	Shipped	Amazon	Amazon.nl			Standard	TUBOPLUS C1-O2UC-HPCJ - TuboX3- Pressurizer van Ballen voor Tennis en Paddle - Blauw	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	25.3	4.39							oss		5342 EZ	NL	Duplicated A1JM8ON4CYJEU9 1570658275233	false		false							
406-7239730-4821915	406-7239730-4821915	2024-09-10T21:46:12+00:00	2024-09-10T23:51:36+00:00	Shipped	Amazon	Amazon.nl			Expedited	TUBOPLUS - Druk voor padel- en tennisballen, behoudt de druk van je ballen, TUBOX3 Gold, compressor voor padel- en tennisballen, geschikt voor alle so	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Amsterdam	Noord Holland	1094 ED	NL		false		false							
403-3647288-6150763	403-3647288-6150763	2024-09-08T08:45:00+00:00	2024-09-09T11:03:27+00:00	Shipped	Amazon	Amazon.nl			Standard	TuboPlus- TUBOX3 Orange 2020 tennisbal en paddle drukfles - Spaarballen door een buis !! - Meer leven voor je ballen - Gemaakt in Zaragoza-Spanje -	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.47							NIEUWERKERK AD IJSSEL	Zuid-Holland	2912AP	NL		false		false							
408-9924742-9864342	408-9924742-9864342	2024-09-04T11:18:17+00:00	2024-09-04T16:48:26+00:00	Shipped	Amazon	Amazon.nl			Expedited	TuboPlus- TUBOX3 Orange 2020 tennisbal en paddle drukfles - Spaarballen door een buis !! - Meer leven voor je ballen - Gemaakt in Zaragoza-Spanje -	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.47							Elst	Gelderland	6661 SX	NL		false		false							
405-7234341-1605159	405-7234341-1605159	2024-09-01T21:23:08+00:00	2024-09-02T12:33:06+00:00	Shipped	Amazon	Amazon.nl			Standard	TUBOPLUS 29 PSI X3e (incl. luchtpomp)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	43.26		2.99					2.99	HOORN NH		1624NM	NL	Duplicated A1JM8ON4CYJEU9 1570658275233	false		false							
306-9413096-8800368	306-9413096-8800368	2024-09-30T06:52:07+00:00	2024-10-01T03:44:27+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Nürnberg	Bayern	90475	DE		false		false							
028-1628357-5013950	028-1628357-5013950	2024-09-26T13:50:59+00:00	2024-09-27T03:01:52+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS 29PSI X4e (keine Luftpumpe im Lieferumfang enthalten)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Hamburg		22559	DE		false		false							
028-0607391-5589107	028-0607391-5589107	2024-09-26T12:23:02+00:00	2024-10-03T05:36:59+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Standard	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES	DE Core Free Shipping 2018/04/24 20-00-00	false		false							
028-9793251-6949923	028-9793251-6949923	2024-09-22T12:10:55+00:00	2024-09-23T05:24:18+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
028-3672938-0741164	028-3672938-0741164	2024-09-20T12:22:45+00:00	2024-09-21T21:40:42+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
028-8395025-6009126	028-8395025-6009126	2024-09-20T05:58:40+00:00	2024-09-22T21:56:55+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Girona	Catalonia	17469	ES		false		false							
028-9998610-1214735	028-9998610-1214735	2024-09-19T12:11:15+00:00	2024-09-20T00:49:26+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
028-1606902-2252366	028-1606902-2252366	2024-09-18T10:32:59+00:00	2024-09-18T17:05:25+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS TuboX3 Tennis- und Padel-Drucker, Farbe Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							Girona	Catalonia	17469	ES		false		false							
028-2768060-7637926	028-2768060-7637926	2024-09-18T09:37:10+00:00	2024-09-24T11:05:57+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Illescas	Illescas	45200	ES		false		false							
028-0594271-9828305	028-0594271-9828305	2024-09-17T13:14:08+00:00	2024-09-17T16:00:28+00:00	Shipped	Amazon	Amazon.de			Standard	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.51							OLPE		57462	DE		false		false							
028-9180161-5689148	028-9180161-5689148	2024-09-16T08:42:14+00:00	2024-09-19T05:35:13+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
028-0333582-0796304	028-0333582-0796304	2024-09-15T21:01:24+00:00	2024-09-16T13:19:00+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
302-9565522-4581935	302-9565522-4581935	2024-09-13T10:29:59+00:00	2024-09-14T13:46:49+00:00	Shipped	Amazon	Amazon.de			Standard	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.51							Norderstedt		22846	DE		false		false							
028-1294199-9291528	028-1294199-9291528	2024-09-13T09:40:53+00:00	2024-09-15T09:56:10+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Standard	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES	DE Core Free Shipping 2018/04/24 20-00-00	false		false							
028-6748481-0910732	028-6748481-0910732	2024-09-13T09:19:43+00:00	2024-09-15T16:56:16+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Standard	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.47							Illescas	Illescas	45200	ES		false		false							
305-2356769-9446706	305-2356769-9446706	2024-09-12T10:47:21+00:00	2024-09-12T20:21:43+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.51							Osnabrück		49086	DE		false		false							
303-7096130-9456333	303-7096130-9456333	2024-09-11T11:23:50+00:00	2024-09-11T17:23:53+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	2	EUR	44.0	7.02							Landshut		84036	DE		false		false							
028-6969398-5249109	028-6969398-5249109	2024-09-11T09:29:01+00:00	2024-09-12T00:19:44+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.19							Meerbusch		40667	DE		false		false							
302-0092409-8177923	302-0092409-8177923	2024-09-10T15:09:13+00:00	2024-09-11T02:53:12+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS 29 PSI X3e (ohne Luftpumpe)	MK-78DJ-J0C2	B0D22R7L7D	Shipped	1	EUR	32.99								Eppingen		75031	DE		false		false							
303-6244515-3193946	303-6244515-3193946	2024-09-10T10:40:06+00:00	2024-09-10T22:47:27+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	16.52								Neuss		41468	DE		true	Business Price	false							
028-0128456-3203510	028-0128456-3203510	2024-09-09T20:59:47+00:00	2024-09-10T08:02:35+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.47							Illescas	Illescas	45200	ES		false		false							
028-2921734-5922753	028-2921734-5922753	2024-09-09T07:13:45+00:00	2024-09-12T05:22:42+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Standard	TUBOPLUS 29 PSI X3e (inkl. Luftpumpe)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95	6.93							El Prat de Llobregat	Barcelona	08820	ES	DE Core Free Shipping 2018/04/24 20-00-00	false		false							
303-2351811-6399544	303-2351811-6399544	2024-09-08T11:54:21+00:00	2024-09-08T23:44:34+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.19							München		81241	DE		false		false							
303-6632638-2237139	303-6632638-2237139	2024-09-07T11:41:07+00:00	2024-09-08T13:54:00+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS ABS C1-O2UC-HPCJ TuboPlus-Tubox3-Tennis und Paddle Ball Druckregler-Blau, 3 Pelotas	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.51							Lünen		44534	DE		false		false							
302-4186842-9178754	302-4186842-9178754	2024-09-07T09:52:38+00:00	2024-09-07T21:43:43+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS 29PSI X4e (keine Luftpumpe im Lieferumfang enthalten)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Waldkirch	Baden-Württemberg	79183	DE		false		false							
028-9061449-4438720	028-9061449-4438720	2024-09-05T08:58:47+00:00	2024-09-06T15:48:22+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							Illescas	Illescas	45200	ES		false		false							
302-1343618-9069144	302-1343618-9069144	2024-09-05T08:50:06+00:00	2024-09-05T17:14:35+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.19							Waldshut-Tiengen		79761	DE		false		false							
028-1129469-5390746	028-1129469-5390746	2024-09-03T14:45:11+00:00	2024-09-03T18:05:20+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Standard	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.47							Illescas	Illescas	45200	ES		false		false							
306-2439781-6069943	306-2439781-6069943	2024-09-03T08:49:45+00:00	2024-09-03T22:52:27+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.19							Wangen Im Allgäu		88239	DE		false		false							
305-4359066-6811546	305-4359066-6811546	2024-09-02T15:21:50+00:00	2024-09-03T14:32:08+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS 29PSI X4e (keine Luftpumpe im Lieferumfang enthalten)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Nürnberg	Germany	90478	DE		false		false							
028-1996712-5365132	028-1996712-5365132	2024-09-02T15:10:03+00:00	2024-09-03T13:16:36+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
303-0509669-3450705	303-0509669-3450705	2024-09-02T12:02:49+00:00	2024-09-02T17:00:19+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS Behälter Steht unter Druck (BLAU) Tennis/Padel	IB-IKLG-TV8H	B0183RZ2VI	Shipped	2	EUR	39.98	6.38							Berlin		14129	DE		false		false							
305-5820865-0618749	305-5820865-0618749	2024-09-02T10:12:35+00:00	2024-09-03T00:22:07+00:00	Shipped	Amazon	Amazon.de			Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Sessenhausen		56244	DE		false		false							
028-0004991-8846702	028-0004991-8846702	2024-09-01T19:36:06+00:00	2024-09-03T04:17:37+00:00	Shipped	Amazon	Amazon.de		http://www.amazon.de	Expedited	TUBOPLUS 29 PSI X4e (inkl. Luftpumpe, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	7.8							El Prat de Llobregat	Barcelona	08820	ES		false		false							
171-0689837-8465146	171-0689837-8465146	2024-09-30T19:27:28+00:00	2024-10-01T16:23:42+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Madrid	Madrid	28033	ES		false		false							
402-7273864-1281127	402-7273864-1281127	2024-09-30T18:48:09+00:00	2024-10-01T01:02:57+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Jerez De La Frontera	Cadiz	11401	ES		false		false							
407-8262727-9340361	407-8262727-9340361	2024-09-29T21:51:22+00:00	2024-09-30T23:00:21+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82	4.99	0.87					Castellon de la plana	Castellón	12003	ES		false		false							
406-7880338-3689917	406-7880338-3689917	2024-09-29T14:02:46+00:00	2024-09-30T18:01:51+00:00	Shipped	Amazon	Amazon.es			Standard	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Humanes	Madrid	28970	ES		false		false							
406-5394085-0363558	406-5394085-0363558	2024-09-29T13:55:55+00:00	2024-09-29T14:04:02+00:00	Cancelled	Amazon	Amazon.es			Standard	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Cancelled	0										Humanes	Madrid	28970	ES		false		false							
402-0741348-7305966	402-0741348-7305966	2024-09-29T10:25:04+00:00	2024-09-29T16:57:41+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Madrid	Madrid	28019	ES		false		false							
408-8725497-6812335	408-8725497-6812335	2024-09-28T22:55:41+00:00	2024-09-29T13:31:07+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Sant Cugat del Vallès	Barcelona	08174	ES		false		false							
406-4377647-6818707	406-4377647-6818707	2024-09-28T18:55:12+00:00	2024-09-28T22:00:29+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82	0.82					0.82	Parla	Madrid	28983	ES		false		false							
406-6418663-6667556	406-6418663-6667556	2024-09-27T18:23:38+00:00	2024-09-28T12:34:56+00:00	Shipped	Amazon	Amazon.es			NextDay	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.36	4.18							Lisboa	Queluz de Baixo	2730-183	PT		false		false							
407-6133073-7521943	407-6133073-7521943	2024-09-27T10:50:55+00:00	2024-09-27T16:31:47+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOX3 + Bomba - Presurizador Pelotas Pádel | Multiplica X7 La Vida De Tus Pelotas | Recupera La Presión De Tus Bolas Después De Cada Partido | Bot	35-DQ86-IJB4	B09266N893	Shipped	1	EUR	35.5	6.16							Mallorquines- Montgat	Barcelona	08390	ES		false		false							
407-3420343-0995559		2024-09-27T09:57:06+00:00	2024-09-27T15:46:30+00:00	Shipped	Merchant	Amazon.es	WebsiteOrderChannel		Standard	TUBOPLUS Goma Fija-Grip DE Color Rosa para Sujetar EL Grip U OVERGRIP Y NO TENGAS LA Necesidad DE Poner LA Cinta Aislante!!	1T-ZK3F-CWMR	B01LBC2GWK	Shipped	1	EUR	3.0	0.52	1.7	0.3					Puerto Real, Barriada Del Río San Pedro	Cádiz	11519	ES		false		false							
404-2890479-5145168	404-2890479-5145168	2024-09-25T16:31:43+00:00	2024-09-25T22:21:48+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							MADRID	Paracuellos de jarama	28860	ES		false		false							
408-1015687-2462711	408-1015687-2462711	2024-09-24T22:03:52+00:00	2024-09-27T20:22:54+00:00	Shipped	Amazon	Amazon.es			Standard	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29	1.64					1.64	Montillana	Granada	18569	ES		false		false							
405-0494642-2319551	405-0494642-2319551	2024-09-24T19:04:08+00:00	2024-09-25T04:39:27+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Espartinas	Sevilla	41807	ES		false		false							
405-7420237-5705112	405-7420237-5705112	2024-09-24T17:08:26+00:00	2024-09-25T13:35:49+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	34.71		28.47						ANTOFAGASTA	Antofagasta	1240000	CL		false		false							
408-5127574-1750735	408-5127574-1750735	2024-09-24T07:43:37+00:00	2024-09-24T16:29:25+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Mairena del Aljarafe	Sevilla	41927	ES		false		false							
171-3293622-8117134	171-3293622-8117134	2024-09-23T19:27:05+00:00	2024-09-24T02:03:40+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Valladolid		47017	ES		false		false							
402-1022077-0941961	402-1022077-0941961	2024-09-23T16:40:34+00:00	2024-09-25T14:38:21+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Ciudad Real	Ciudad Real	13005	ES		false		false							
402-8196441-6163548	402-8196441-6163548	2024-09-23T15:52:42+00:00	2024-09-23T20:17:09+00:00	Shipped	Amazon	Amazon.es			NextDay	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.36	4.18							Linda-a-Velha	Oeiras	2795 - 235	PT		false		false							
406-4494666-9626728	406-4494666-9626728	2024-09-23T11:08:18+00:00	2024-09-23T15:40:57+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Tui	Pontevedra	36715	ES		false		false							
408-7438619-3856304	408-7438619-3856304	2024-09-22T14:33:35+00:00	2024-09-24T07:40:53+00:00	Cancelled	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Cancelled	0										Mairena del Aljarafe	Sevilla	41927	ES		false		false							
407-5218392-2183536	407-5218392-2183536	2024-09-20T21:49:52+00:00	2024-09-21T15:39:13+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							orduña	vizcaya	48460	ES		false		false							
403-3863327-0849910	403-3863327-0849910	2024-09-20T20:16:48+00:00	2024-09-22T17:14:02+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Shipped	1	EUR	20.0	3.47							sevilla la nueva	madrid	28609	ES		false		false							
403-8107306-2136340	403-8107306-2136340	2024-09-20T18:47:35+00:00	2024-09-20T19:06:59+00:00	Cancelled	Amazon	Amazon.es		www.amazon.es	Standard	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Blanco	TUBOX3-WHI	B0BTDTVCG2	Cancelled	0										Vilanova i la geltru	Barcelona	08800	ES		false		false							
408-4271482-5397147	408-4271482-5397147	2024-09-19T16:09:00+00:00	2024-09-20T02:02:36+00:00	Shipped	Amazon	Amazon.es			Expedited	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							Alicante	Alicante	03540	ES		false		false							
407-0524326-0058704	407-0524326-0058704	2024-09-19T09:28:29+00:00	2024-09-19T16:05:16+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							Sant Pere de Ribes	Barcelona	08810	ES		false		false							
404-6447447-5286708	404-6447447-5286708	2024-09-18T14:43:48+00:00	2024-09-18T17:31:54+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS - TuboX4 Crystal + Bomba con Manómetro - Presurizador de Pelotas de Tenis y Padel	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29							Alcala de Henares	Madrid	28804	ES		false		false							
408-6672352-5875520	408-6672352-5875520	2024-09-18T06:03:24+00:00	2024-09-19T12:35:21+00:00	Shipped	Amazon	Amazon.es			Standard	TuboX3 Color | TuboPlus - Presurizador de Pelotas de Tenis y Padel | Color Azul	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.82							VITORIA-GASTEIZ	ARABA/ALAVA	01012	ES		false		false							
404-2111955-3838708	404-2111955-3838708	2024-09-17T20:14:41+00:00	2024-12-17T20:38:07+00:00	Cancelled	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Cancelled	0										MADRID	Paracuellos de jarama	28860	ES		false		false							
407-6428724-9118754	407-6428724-9118754	2024-09-17T19:11:56+00:00	2024-09-18T17:39:49+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.82							Bollullos del condado	Huelva	21710	ES		false		false							
403-7734209-2674750	403-7734209-2674750	2024-09-17T18:01:29+00:00	2024-09-23T12:19:57+00:00	Shipped	Amazon	Amazon.es		www.amazon.es	Standard	TUBOPLUS - Bote presurizador para Pelotas de pádel y Tenis | TUBOX4 Crystal (SIN Bomba) | Compresor para Pelotas | Accesorios indispensables	TUBOX4-CRY-SB	B0BTDS4GYS	Shipped	1	EUR	28.0	4.86							Arrigorriaga	Bizkaia	48480	ES		false		false							
404-6526486-7000321	404-6526486-7000321	2024-09-17T16:22:44+00:00	2024-09-18T00:43:15+00:00	Shipped	Amazon	Amazon.es			Expedited	TUBOPLUS TuboX3 Color Presurizador de Pelotas de Tenis y Padel | Color Dorado	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.82							capellades	barcelona	08786	ES		false		false							
